Work Date,Pay Type Description,Regular Duration (hours),OT1 Duration (hours),OT2 Duration (hours),Total Time,Phase Code,Phase Code Name,JOBS,JOBS Name,TotalHours,OTHours,IsBillable,RowKey
2024-03-19,Lunch,0.0,0.0,0.0,0.55,30020,Equipment Repair/Maint.,0177,0177- Geo-Cooler #177,0.0,0.0,0,2024-03-19|30020|0177|Lunch|0.0
2024-03-19,Work,3.4,0.1,0.0,3.5,30020,Equipment Repair/Maint.,0177,0177- Geo-Cooler #177,3.5,0.1,0,2024-03-19|30020|0177|Work|3.4
2024-03-19,Work,4.77,0.0,0.0,4.77,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,4.77,0.0,0,2024-03-19|30020|0183|Work|4.77
2024-03-19,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,0.0,0.0,0,2024-03-19|30020|0183|Lunch|0.0
2024-03-19,Work,3.23,0.27,0.0,3.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,3.5,0.27,0,2024-03-19|30020|0183|Work|3.23
2024-03-19,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,4.5,0.0,0,2024-03-19|30020|0183|Work|4.5
2024-03-19,Work,5.72,0.0,0.0,5.72,10000,Home,UNASSIGNED,Not Defined,5.72,0.0,0,2024-03-19|10000|UNASSIGNED|Work|5.72
2024-03-19,Work,4.07,0.0,0.0,4.07,10000,Home,UNASSIGNED,Not Defined,4.07,0.0,0,2024-03-19|10000|UNASSIGNED|Work|4.07
2024-03-19,Lunch,0.0,0.0,0.0,0.5,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2024-03-19|10000|UNASSIGNED|Lunch|0.0
2024-03-19,Work,4.0,0.0,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,0.0,0,2024-03-19|10000|UNASSIGNED|Work|4.0
2024-03-19,Work,4.53,0.0,0.0,4.53,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,4.53,0.0,0,2024-03-19|30020|0173|Work|4.53
2024-03-19,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,0.0,0.0,0,2024-03-19|30020|0173|Lunch|0.0
2024-03-19,Work,3.47,0.03,0.0,3.5,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,3.5,0.03,0,2024-03-19|30020|0173|Work|3.47
2024-03-19,Work,3.22,0.0,0.0,3.22,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,3.22,0.0,0,2024-03-19|30020|0173|Work|3.22
2024-03-19,SICK-CA,8.0,0.0,0.0,,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,8.0,0.0,0,2024-03-19|30020|UNASSIGNED|SICK-CA|8.0
2024-03-19,Work,13.5,0.0,0.0,13.5,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.5,0.0,0,2024-03-19|30050|0600|Work|13.5
2024-03-19,Work,2.25,9.33,0.0,11.58,30050,On-call,0600,0600 - Drill Cool LA Yard ,11.58,9.33,0,2024-03-19|30050|0600|Work|2.25
2024-03-19,Work,0.0,16.0,0.0,16.0,30005,Supervision,0600,0600 - Drill Cool LA Yard ,16.0,16.0,0,2024-03-19|30005|0600|Work|0.0
2024-03-19,Work,12.43,0.0,0.0,12.43,30005,Supervision,0600,0600 - Drill Cool LA Yard ,12.43,0.0,0,2024-03-19|30005|0600|Work|12.43
2024-03-19,Work,14.0,0.0,0.0,14.0,40080,Billable Service,2205,Three Rivers Nabors X19,14.0,0.0,1,2024-03-19|40080|2205|Work|14.0
2024-03-19,Work,4.5,0.0,0.0,4.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.5,0.0,0,2024-03-19|40100|0500|Work|4.5
2024-03-19,Work,3.5,0.0,0.0,3.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,3.5,0.0,0,2024-03-19|40100|0500|Work|3.5
2024-03-19,Work,4.6,0.0,0.0,4.6,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.6,0.0,0,2024-03-19|40100|0500|Work|4.6
2024-03-19,Work,3.4,0.08,0.0,3.48,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,3.48,0.08,0,2024-03-19|40100|0500|Work|3.4
2024-03-19,Work,4.53,0.0,0.0,4.53,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.53,0.0,0,2024-03-19|40100|0500|Work|4.53
2024-03-19,Lunch,0.0,0.0,0.0,0.53,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2024-03-19|40100|0500|Lunch|0.0
2024-03-19,Work,3.47,0.0,0.0,3.47,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,3.47,0.0,0,2024-03-19|40100|0500|Work|3.47
2024-03-19,Work,0.0,1.4,0.0,1.4,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,1.4,1.4,0,2024-03-19|40100|0500|Work|0.0
2024-03-19,Work,10.42,0.0,0.0,10.42,30020,Equipment Repair/Maint.,9009,9009- Chiller #GCFX009,10.42,0.0,0,2024-03-19|30020|9009|Work|10.42
2024-03-19,Work,10.0,0.0,0.0,10.0,30050,On-call,0700,0700 - Drill Cool NB Yard,10.0,0.0,0,2024-03-19|30050|0700|Work|10.0
2024-03-19,Lunch,0.0,0.0,0.0,0.5,40080,Billable Service,2228,CRC Geo-Cooler #144,0.0,0.0,1,2024-03-19|40080|2228|Lunch|0.0
2024-03-19,Work,3.5,0.0,0.0,3.5,40080,Billable Service,2228,CRC Geo-Cooler #144,3.5,0.0,1,2024-03-19|40080|2228|Work|3.5
2024-03-19,DAY RATE AM,8.0,4.0,0.0,,40099,Non-Billable Service,0178,0178- Geo-Cooler #178,12.0,4.0,0,2024-03-19|40099|0178|DAY RATE AM|8.0
2024-03-19,DAY RATE PM,0.0,0.0,12.0,,40099,Non-Billable Service,0178,0178- Geo-Cooler #178,12.0,12.0,0,2024-03-19|40099|0178|DAY RATE PM|0.0
2024-03-19,Work,4.58,0.0,0.0,4.58,30020,Equipment Repair/Maint.,0143,0143- Geo-Cooler #143,4.58,0.0,0,2024-03-19|30020|0143|Work|4.58
2024-03-19,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0143,0143- Geo-Cooler #143,0.0,0.0,0,2024-03-19|30020|0143|Lunch|0.0
2024-03-19,Work,3.42,0.22,0.0,3.63,30020,Equipment Repair/Maint.,0143,0143- Geo-Cooler #143,3.64,0.22,0,2024-03-19|30020|0143|Work|3.42
2024-03-20,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,4.0,1,2024-03-20|40080|2105|DAY RATE AM|8.0
2024-03-20,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,12.0,1,2024-03-20|40080|2105|DAY RATE PM|0.0
2024-03-20,Work,4.52,0.0,0.0,4.52,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,4.52,0.0,0,2024-03-20|30020|0183|Work|4.52
2024-03-20,Work,1.08,0.0,0.0,1.08,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,1.08,0.0,0,2024-03-20|30020|0183|Work|1.08
2024-03-20,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,3.5,0.0,0,2024-03-20|30020|0183|Work|3.5
2024-03-20,Lunch,0.0,0.0,0.0,0.7,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,0.0,0.0,0,2024-03-20|30020|0183|Lunch|0.0
2024-03-20,Work,1.8,0.0,0.0,1.8,30020,Equipment Repair/Maint.,0183,0183- Geo-Cooler #183,1.8,0.0,0,2024-03-20|30020|0183|Work|1.8
2024-03-20,Work,4.0,0.0,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,0.0,0,2024-03-20|10000|UNASSIGNED|Work|4.0
2024-03-20,Lunch,0.0,0.0,0.0,0.5,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2024-03-20|10000|UNASSIGNED|Lunch|0.0
2024-03-20,Work,6.92,0.0,0.0,6.92,10000,Home,UNASSIGNED,Not Defined,6.92,0.0,0,2024-03-20|10000|UNASSIGNED|Work|6.92
2024-03-20,Work,5.52,0.0,0.0,5.52,10000,Home,UNASSIGNED,Not Defined,5.52,0.0,0,2024-03-20|10000|UNASSIGNED|Work|5.52
2024-03-20,Work,2.4,0.0,0.0,2.4,10000,Home,UNASSIGNED,Not Defined,2.4,0.0,0,2024-03-20|10000|UNASSIGNED|Work|2.4
2024-03-20,Work,4.57,0.0,0.0,4.57,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,4.57,0.0,0,2024-03-20|30020|0173|Work|4.57
2024-03-20,Work,3.43,0.05,0.0,3.48,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,3.48,0.05,0,2024-03-20|30020|0173|Work|3.43
2024-03-20,Work,4.58,0.0,0.0,4.58,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,4.58,0.0,0,2024-03-20|30020|0173|Work|4.58
2024-03-20,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,0.0,0.0,0,2024-03-20|30020|0173|Lunch|0.0
2024-03-20,Work,3.42,0.08,0.0,3.5,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,3.5,0.08,0,2024-03-20|30020|0173|Work|3.42
2024-03-20,SICK-CA,8.0,0.0,0.0,,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,8.0,0.0,0,2024-03-20|30020|UNASSIGNED|SICK-CA|8.0
2024-03-20,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2193,2193- LLOX- Parker,12.0,4.0,1,2024-03-20|40080|2193|DAY RATE AM|8.0
2024-03-20,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2193,2193- LLOX- Parker,12.0,12.0,1,2024-03-20|40080|2193|DAY RATE PM|0.0
2024-03-20,Work,0.0,11.47,0.0,11.47,30050,On-call,0600,0600 - Drill Cool LA Yard ,11.47,11.47,0,2024-03-20|30050|0600|Work|0.0
2024-03-20,Vacation,12.0,0.0,0.0,,30005,Supervision,UNASSIGNED,Not Defined,12.0,0.0,0,2024-03-20|30005|UNASSIGNED|Vacation|12.0
2024-03-20,Vacation,2.0,0.0,0.0,,30005,Supervision,UNASSIGNED,Not Defined,2.0,0.0,0,2024-03-20|30005|UNASSIGNED|Vacation|2.0
2024-03-20,Work,3.5,10.5,0.0,14.0,40080,Billable Service,2205,Three Rivers Nabors X19,14.0,10.5,1,2024-03-20|40080|2205|Work|3.5
2024-03-20,Work,2.92,9.58,0.0,12.5,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,12.5,9.58,0,2024-03-20|40100|0600|Work|2.92
2024-03-20,Work,4.57,0.0,0.0,4.57,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.57,0.0,0,2024-03-20|40100|0500|Work|4.57
2024-03-20,Lunch,0.0,0.0,0.0,0.5,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2024-03-20|40100|0500|Lunch|0.0
2024-03-20,Work,3.43,0.13,0.0,3.57,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,3.56,0.13,0,2024-03-20|40100|0500|Work|3.43
2024-03-20,Work,0.0,9.73,0.0,9.73,40080,Billable Service,2220,2220- Comstock Nabors #X01,9.73,9.73,1,2024-03-20|40080|2220|Work|0.0
2024-03-20,Unpaid Time Off,0.0,0.0,0.0,,40100,Yard Maintenance,UNASSIGNED,Not Defined,0.0,0.0,0,2024-03-20|40100|UNASSIGNED|Unpaid Time Off|0.0
2024-03-20,Work,0.0,9.98,0.0,9.98,30050,On-call,0700,0700 - Drill Cool NB Yard,9.98,9.98,0,2024-03-20|30050|0700|Work|0.0
2024-03-20,Work,2.4,2.18,0.0,4.58,40099,Non-Billable Service,0144,0144- Geo-Cooler #144,4.58,2.18,0,2024-03-20|40099|0144|Work|2.4
2024-03-20,Work,2.7,1.35,0.0,4.05,40099,Non-Billable Service,0144,0144- Geo-Cooler #144,4.050000000000001,1.35,0,2024-03-20|40099|0144|Work|2.7
2024-03-20,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0143,0143- Geo-Cooler #143,4.5,0.0,0,2024-03-20|30020|0143|Work|4.5
2024-03-20,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0143,0143- Geo-Cooler #143,0.0,0.0,0,2024-03-20|30020|0143|Lunch|0.0
2024-03-20,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0143,0143- Geo-Cooler #143,3.5,0.0,0,2024-03-20|30020|0143|Work|3.5
2024-03-21,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,4.0,1,2024-03-21|40080|2105|DAY RATE AM|8.0
2024-03-21,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,12.0,1,2024-03-21|40080|2105|DAY RATE PM|0.0
2024-03-21,Work,4.0,0.0,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,0.0,0,2024-03-21|10000|UNASSIGNED|Work|4.0
2024-03-21,Work,4.95,0.0,0.0,4.95,10000,Home,UNASSIGNED,Not Defined,4.95,0.0,0,2024-03-21|10000|UNASSIGNED|Work|4.95
2024-03-21,Work,5.83,0.0,0.0,5.83,10000,Home,UNASSIGNED,Not Defined,5.83,0.0,0,2024-03-21|10000|UNASSIGNED|Work|5.83
2024-03-21,Work,2.52,0.0,0.0,2.52,10000,Home,UNASSIGNED,Not Defined,2.52,0.0,0,2024-03-21|10000|UNASSIGNED|Work|2.52
2024-03-21,Lunch,0.0,0.0,0.0,1.48,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2024-03-21|10000|UNASSIGNED|Lunch|0.0
2024-03-21,Work,0.87,0.0,0.0,0.87,10000,Home,UNASSIGNED,Not Defined,0.87,0.0,0,2024-03-21|10000|UNASSIGNED|Work|0.87
2024-03-21,Work,4.57,0.0,0.0,4.57,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,4.57,0.0,0,2024-03-21|30020|0173|Work|4.57
2024-03-21,Work,3.43,0.08,0.0,3.52,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,3.5100000000000002,0.08,0,2024-03-21|30020|0173|Work|3.43
2024-03-21,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,3.5,0.0,0,2024-03-21|30020|0173|Work|3.5
2024-03-21,Work,4.58,0.0,0.0,4.58,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,4.58,0.0,0,2024-03-21|30020|0173|Work|4.58
2024-03-21,Work,3.42,0.08,0.0,3.5,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,3.5,0.08,0,2024-03-21|30020|0173|Work|3.42
2024-03-21,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,4.5,0.0,0,2024-03-21|30020|0173|Work|4.5
2024-03-21,Work,4.52,0.0,0.0,4.52,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,4.52,0.0,0,2024-03-21|30020|0173|Work|4.52
2024-03-21,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,0.0,0.0,0,2024-03-21|30020|0173|Lunch|0.0
2024-03-21,Work,3.48,0.08,0.0,3.57,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,3.56,0.08,0,2024-03-21|30020|0173|Work|3.48
2024-03-21,SICK-CA,8.0,0.0,0.0,,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,8.0,0.0,0,2024-03-21|30020|UNASSIGNED|SICK-CA|8.0
2024-03-21,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2193,2193- LLOX- Parker,12.0,4.0,1,2024-03-21|40080|2193|DAY RATE AM|8.0
2024-03-21,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2193,2193- LLOX- Parker,12.0,12.0,1,2024-03-21|40080|2193|DAY RATE PM|0.0
2024-03-21,Work,0.0,1.0,0.0,1.0,40080,Billable Service,2178,2178- BPX H&P 541,1.0,1.0,1,2024-03-21|40080|2178|Work|0.0
2024-03-21,Work,0.0,12.45,0.0,12.45,30050,On-call,0600,0600 - Drill Cool LA Yard ,12.45,12.45,0,2024-03-21|30050|0600|Work|0.0
2024-03-21,Work,0.0,11.28,0.0,11.28,30005,Supervision,0600,0600 - Drill Cool LA Yard ,11.28,11.28,0,2024-03-21|30005|0600|Work|0.0
2024-03-21,Vacation,12.0,0.0,0.0,,30005,Supervision,UNASSIGNED,Not Defined,12.0,0.0,0,2024-03-21|30005|UNASSIGNED|Vacation|12.0
2024-03-21,Work,0.0,10.22,0.0,10.22,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,10.22,10.22,0,2024-03-21|40100|0600|Work|0.0
2024-03-22,Work,4.37,0.0,0.0,4.37,30020,Equipment Repair/Maint.,0174,0174- Geo-Cooler #174,4.37,0.0,0,2024-03-22|30020|0174|Work|4.37
2024-03-22,Work,3.48,0.0,0.0,3.48,30020,Equipment Repair/Maint.,0174,0174- Geo-Cooler #174,3.48,0.0,0,2024-03-22|30020|0174|Work|3.48
2024-03-22,Work,4.2,0.0,0.0,4.2,30020,Equipment Repair/Maint.,0174,0174- Geo-Cooler #174,4.2,0.0,0,2024-03-22|30020|0174|Work|4.2
2024-03-22,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0174,0174- Geo-Cooler #174,0.0,0.0,0,2024-03-22|30020|0174|Lunch|0.0
2024-03-22,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0174,0174- Geo-Cooler #174,3.5,0.0,0,2024-03-22|30020|0174|Work|3.5
2024-03-22,Work,5.45,0.0,0.0,5.45,10000,Home,UNASSIGNED,Not Defined,5.45,0.0,0,2024-03-22|10000|UNASSIGNED|Work|5.45
2024-03-22,Work,2.73,0.0,0.0,2.73,10000,Home,UNASSIGNED,Not Defined,2.73,0.0,0,2024-03-22|10000|UNASSIGNED|Work|2.73
2024-03-22,Work,4.0,0.0,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,0.0,0,2024-03-22|10000|UNASSIGNED|Work|4.0
2024-03-22,Lunch,0.0,0.0,0.0,0.5,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2024-03-22|10000|UNASSIGNED|Lunch|0.0
2024-03-22,Work,0.13,3.87,0.0,4.0,10000,Home,UNASSIGNED,Not Defined,4.0,3.87,0,2024-03-22|10000|UNASSIGNED|Work|0.13
2024-03-22,Work,3.48,0.02,0.0,3.5,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,3.5,0.02,0,2024-03-22|30020|0173|Work|3.48
2024-03-22,Work,4.63,0.0,0.0,4.63,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,4.63,0.0,0,2024-03-22|30020|0173|Work|4.63
2024-03-22,Work,0.97,0.0,0.0,0.97,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,0.97,0.0,0,2024-03-22|30020|0173|Work|0.97
2024-03-22,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,4.5,0.0,0,2024-03-22|30020|0173|Work|4.5
2024-03-22,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,3.5,0.0,0,2024-03-22|30020|0173|Work|3.5
2024-03-22,Work,4.52,0.0,0.0,4.52,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,4.52,0.0,0,2024-03-22|30020|0173|Work|4.52
2024-03-22,Work,2.47,0.0,0.0,2.47,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,2.47,0.0,0,2024-03-22|30020|0173|Work|2.47
2024-03-22,Work,4.72,0.0,0.0,4.72,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,4.72,0.0,0,2024-03-22|30020|0173|Work|4.72
2024-03-22,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,0.0,0.0,0,2024-03-22|30020|0173|Lunch|0.0
2024-03-22,Work,3.28,0.22,0.0,3.5,30020,Equipment Repair/Maint.,0173,0173- Geo-Cooler #173,3.5,0.22,0,2024-03-22|30020|0173|Work|3.28
2024-03-22,SICK-CA,8.0,0.0,0.0,,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,8.0,0.0,0,2024-03-22|30020|UNASSIGNED|SICK-CA|8.0
2024-03-22,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2193,2193- LLOX- Parker,12.0,4.0,1,2024-03-22|40080|2193|DAY RATE AM|8.0
2024-03-22,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2193,2193- LLOX- Parker,12.0,12.0,1,2024-03-22|40080|2193|DAY RATE PM|0.0
2024-03-22,Work,0.0,13.63,0.0,13.63,40080,Billable Service,2211,2211- Aethon Cactus #138 ,13.63,13.63,1,2024-03-22|40080|2211|Work|0.0
2024-03-22,Work,0.0,12.28,0.0,12.28,30050,On-call,0600,0600 - Drill Cool LA Yard ,12.28,12.28,0,2024-03-22|30050|0600|Work|0.0
2024-03-22,Work,0.0,14.32,0.0,14.32,30005,Supervision,0600,0600 - Drill Cool LA Yard ,14.32,14.32,0,2024-03-22|30005|0600|Work|0.0
2024-03-22,Vacation,12.0,0.0,0.0,,30005,Supervision,UNASSIGNED,Not Defined,12.0,0.0,0,2024-03-22|30005|UNASSIGNED|Vacation|12.0
2024-03-22,Vacation,1.0,0.0,0.0,,30005,Supervision,UNASSIGNED,Not Defined,1.0,0.0,0,2024-03-22|30005|UNASSIGNED|Vacation|1.0
2024-03-22,SICK-CA,3.5,0.0,0.0,,30005,Supervision,UNASSIGNED,Not Defined,3.5,0.0,0,2024-03-22|30005|UNASSIGNED|SICK-CA|3.5
2024-03-22,Work,0.0,11.0,0.0,11.0,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,11.0,11.0,0,2024-03-22|40100|0600|Work|0.0
2024-03-22,Work,4.52,0.0,0.0,4.52,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,4.52,0.0,0,2024-03-22|40100|0500|Work|4.52
2024-03-22,Lunch,0.0,0.0,0.0,0.52,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2024-03-22|40100|0500|Lunch|0.0
2024-03-22,Work,3.47,0.0,0.0,3.47,40100,Yard Maintenance,0500,0500 - Drill Cool BF Yard ,3.47,0.0,0,2024-03-22|40100|0500|Work|3.47
2024-03-23,Work,0.0,3.97,0.0,3.97,30050,On-call,0500,0500- Bakersfield Warehouse,3.97,3.97,0,2024-03-23|30050|0500|Work|0.0
2024-03-23,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2193,2193- LLOX- Parker,12.0,4.0,1,2024-03-23|40080|2193|DAY RATE AM|8.0
2024-03-23,DAY RATE AM,0.0,12.0,0.0,,40080,Billable Service,2193,2193- LLOX- Parker,12.0,12.0,1,2024-03-23|40080|2193|DAY RATE AM|0.0
2024-03-23,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2193,2193- LLOX- Parker,12.0,12.0,1,2024-03-23|40080|2193|DAY RATE PM|0.0
2024-03-23,Work,0.0,6.68,0.0,6.68,40080,Billable Service,2211,2211- Aethon Cactus #138 ,6.68,6.68,1,2024-03-23|40080|2211|Work|0.0
2024-03-23,Work,0.0,13.3,0.0,13.3,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.3,13.3,0,2024-03-23|30050|0600|Work|0.0
2024-03-23,Work,0.0,6.88,0.0,6.88,30005,Supervision,0600,0600 - Drill Cool LA Yard ,6.88,6.88,0,2024-03-23|30005|0600|Work|0.0
2024-03-23,Vacation,12.0,0.0,0.0,,30005,Supervision,UNASSIGNED,Not Defined,12.0,0.0,0,2024-03-23|30005|UNASSIGNED|Vacation|12.0
2024-03-23,Work,0.0,9.85,0.0,9.85,40080,Billable Service,2217,2217- Aethon Cactus #167,9.85,9.85,1,2024-03-23|40080|2217|Work|0.0
2024-03-24,Work,14.22,0.0,0.0,14.22,30050,On-call,0600,0600 - Drill Cool LA Yard ,14.22,0.0,0,2024-03-24|30050|0600|Work|14.22
2024-03-24,Work,13.4,0.0,0.0,13.4,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.4,0.0,0,2024-03-24|30050|0600|Work|13.4
2024-03-24,Work,13.73,0.0,0.0,13.73,30050,On-call,0600,0600 - Drill Cool LA Yard ,13.73,0.0,0,2024-03-24|30050|0600|Work|13.73
2024-03-24,Work,7.0,0.0,0.0,7.0,30050,On-call,0600,0600 - Drill Cool LA Yard ,7.0,0.0,0,2024-03-24|30050|0600|Work|7.0
2024-03-24,Work,6.98,0.0,0.0,6.98,30050,On-call,0600,0600 - Drill Cool LA Yard ,6.98,0.0,0,2024-03-24|30050|0600|Work|6.98
2024-03-24,Work,15.8,0.0,0.0,15.8,30005,Supervision,0600,0600 - Drill Cool LA Yard ,15.8,0.0,0,2024-03-24|30005|0600|Work|15.8
2024-03-24,Work,10.0,0.0,0.0,10.0,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,10.0,0.0,0,2024-03-24|40100|0600|Work|10.0
2024-03-24,Work,10.02,0.0,0.0,10.02,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,10.02,0.0,0,2024-03-24|40100|0600|Work|10.02
2024-03-24,Work,10.8,0.0,0.0,10.8,40100,Yard Maintenance,0600,0600 - Drill Cool LA Yard ,10.8,0.0,0,2024-03-24|40100|0600|Work|10.8
2024-03-24,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2216,Cooler 179 Ensign PG&E ,12.0,4.0,1,2024-03-24|40080|2216|DAY RATE AM|8.0
2024-03-24,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2216,Cooler 179 Ensign PG&E ,12.0,12.0,1,2024-03-24|40080|2216|DAY RATE PM|0.0
2024-03-24,DAY RATE AM,8.0,4.0,0.0,,30020,Equipment Repair/Maint.,9012,9012- Chiller #GCFX012,12.0,4.0,0,2024-03-24|30020|9012|DAY RATE AM|8.0
2024-03-24,DAY RATE PM,0.0,0.0,12.0,,30020,Equipment Repair/Maint.,9012,9012- Chiller #GCFX012,12.0,12.0,0,2024-03-24|30020|9012|DAY RATE PM|0.0
2024-03-25,DAY RATE AM,8.0,4.0,0.0,,30020,Equipment Repair/Maint.,9008,9008- Chiller #GCFX008,12.0,4.0,0,2024-03-25|30020|9008|DAY RATE AM|8.0
2024-03-25,DAY RATE PM,0.0,0.0,12.0,,30020,Equipment Repair/Maint.,9008,9008- Chiller #GCFX008,12.0,12.0,0,2024-03-25|30020|9008|DAY RATE PM|0.0
2024-03-25,Work,4.55,0.0,0.0,4.55,30020,Equipment Repair/Maint.,0177,0177- Geo-Cooler #177,4.55,0.0,0,2024-03-25|30020|0177|Work|4.55
2024-03-25,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0177,0177- Geo-Cooler #177,4.5,0.0,0,2024-03-25|30020|0177|Work|4.5
